name;full_name;description;fork;html_url
Yggdrasil;AaronCWacker/Yggdrasil;Knowledge Tree of Genomics, Natural Language Processing and Machine Learning;false;https://github.com/AaronCWacker/Yggdrasil
cv-arxiv-daily;DWCTOD/cv-arxiv-daily;;false;https://github.com/DWCTOD/cv-arxiv-daily
apis_public;puri3/apis_public;;false;https://github.com/puri3/apis_public
awesomea-aws;upender967/awesomea-aws;;false;https://github.com/upender967/awesomea-aws
company-similarity;wuxmax/company-similarity;Tool for computing company similarities based on description texts and geolocation;false;https://github.com/wuxmax/company-similarity
apis-publicas;rleitecosta/apis-publicas;https://github.com/public-apis/public-apis;false;https://github.com/rleitecosta/apis-publicas
Public_APIs;slmsshk/Public_APIs;;false;https://github.com/slmsshk/Public_APIs
awesome-free-mit;SuperSonicHub1/awesome-free-mit;A collection of free stuff you can get at the Massachusetts Institute of Technology.;false;https://github.com/SuperSonicHub1/awesome-free-mit
fucking-public-apis;Correia-jpv/fucking-public-apis;A collective list of free APIs. With repository stars⭐ and forks🍴;false;https://github.com/Correia-jpv/fucking-public-apis
Adhoc-ST-2019-;piyushagarwal08/Adhoc-ST-2019-;a diary about everything taught at adhoc during summer training 2019;false;https://github.com/piyushagarwal08/Adhoc-ST-2019-
github-trending;johe123qwe/github-trending;定时抓取 Github Trending;false;https://github.com/johe123qwe/github-trending
DevOps-Practice;ninjadev0831/DevOps-Practice;Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions;false;https://github.com/ninjadev0831/DevOps-Practice
fucking-Awesome-Linux-Software;Correia-jpv/fucking-Awesome-Linux-Software;A list of awesome applications, software, tools and other materials for Linux distros. With repository stars⭐ and forks🍴;false;https://github.com/Correia-jpv/fucking-Awesome-Linux-Software
DaliyAction;uivid64/DaliyAction;GitHub Actions for Daily Subscription;false;https://github.com/uivid64/DaliyAction
DevOps-Practice;azuredevil053/DevOps-Practice;;false;https://github.com/azuredevil053/DevOps-Practice
Arxiv-NLP-Reporter;JackHCC/Arxiv-NLP-Reporter;每日自动获取Arxiv上NLP相关最新论文【Arxiv Natural Language Processing Paper Automatic Crawl Daily】;false;https://github.com/JackHCC/Arxiv-NLP-Reporter
APIs-Publicos;arnaldo-tomo/APIs-Publicos;A collective list of free APIs for use in software and web development;false;https://github.com/arnaldo-tomo/APIs-Publicos
ai_ml;sksoumik/ai_ml;Theoretical notes on Machine Learning;false;https://github.com/sksoumik/ai_ml
Complex-Table-Extraction;johnny0213/Complex-Table-Extraction;;false;https://github.com/johnny0213/Complex-Table-Extraction
PythonWebApis;Jack840517/PythonWebApis;;false;https://github.com/Jack840517/PythonWebApis
devops-exercises;azuredevil053/devops-exercises;;false;https://github.com/azuredevil053/devops-exercises
awesome-stars;sunlei/awesome-stars;My GitHub stars.;false;https://github.com/sunlei/awesome-stars
my-star-repos;aben1188/my-star-repos;;false;https://github.com/aben1188/my-star-repos
EchoPiBox-2.0;Rita888/EchoPiBox-2.0;MSc Connected Environments Dissertation, UCL 2023;false;https://github.com/Rita888/EchoPiBox-2.0
awesome-from-stars;krzemienski/awesome-from-stars;;false;https://github.com/krzemienski/awesome-from-stars
aws_sysops_tasks;xiongye77/aws_sysops_tasks;;false;https://github.com/xiongye77/aws_sysops_tasks
public-apis;morimario888/public-apis;public-apis;false;https://github.com/morimario888/public-apis
public-apis;andresGitDev/public-apis;Public Apis;false;https://github.com/andresGitDev/public-apis
Public-APIs;ahmedgamaall/Public-APIs;;false;https://github.com/ahmedgamaall/Public-APIs
public-apis;artyang/public-apis;;false;https://github.com/artyang/public-apis
devops-exercises;neutrinoxtronic/devops-exercises;;false;https://github.com/neutrinoxtronic/devops-exercises
DevOpsExercises;MehrajPatel/DevOpsExercises;;false;https://github.com/MehrajPatel/DevOpsExercises
naming;wklken/naming;Naming is the most difficult part of programming, this repo may save your time.;false;https://github.com/wklken/naming
DevOps_All_master;SrinivasaDuggempudi/DevOps_All_master;;false;https://github.com/SrinivasaDuggempudi/DevOps_All_master
DailyArxiv;shu-le/DailyArxiv;;false;https://github.com/shu-le/DailyArxiv
vocabulary;zxyle/vocabulary;Computer Science Vocabulary;false;https://github.com/zxyle/vocabulary
